fdc_id	kcal	prot	fat	carb	fiber	alc	atwater	desc
174647	397.00	4.15	3.43	87.93	1.10	0.00		Cereals ready-to-eat, MALT-O-MEAL, Cocoa DYNO-BITES
174648	384.00	5.90	0.91	88.01	2.70	0.00		Cereals ready-to-eat, RALSTON Corn Flakes
174649	379.00	5.94	0.95	86.78	1.50	0.00		Cereals ready-to-eat, RALSTON Crispy Hexagons
174650	413.00	6.47	10.98	72.05	0.40	0.00		Milk and cereal bar
174651	48.00	1.67	0.09	10.09	0.30	0.00		Cereals, MALT-O-MEAL, original, plain, prepared with water, without salt
174652	397.00	4.44	4.83	85.92	2.60	0.00		Cereals ready-to-eat, QUAKER, Christmas Crunch
174653	413.00	8.50	8.70	77.40	7.40	0.00		Cereals ready-to-eat, POST SELECTS Maple Pecan Crunch
174654	467.00	11.23	18.33	66.10	8.40	0.00		Cereals ready-to-eat, NATURE'S PATH, Organic FLAX PLUS, Pumpkin Granola
174655	355.00	11.61	1.41	71.79	4.40	0.00		Cereals, CREAM OF WHEAT, 2 1/2 minute cook time, dry
174656	379.00	21.75	5.58	60.53	9.90	0.00		Incaparina, dry mix (corn and soy flours), unprepared
174657	402.00	4.41	5.66	85.14	2.50	0.00		Cereals ready-to-eat, QUAKER, CAP'N CRUNCH'S Halloween Crunch
174658	418.00	9.21	11.06	74.73	9.90	0.00		Cereals ready-to-eat, QUAKER, Natural Granola Apple Cranberry Almond
174659	373.00	9.17	4.06	78.86	6.30	0.00		Cereals ready-to-eat, QUAKER, Maple Brown Sugar LIFE Cereal
174660	367.00	16.00	6.30	67.00	9.80	0.00		Cereals, QUAKER, Instant Oatmeal Organic, Regular
174661	376.00	10.16	7.46	71.57	8.30	0.00		Cereals, QUAKER, Instant Oatmeal, fruit and cream, variety of flavors, reduced sugar
174662	358.00	10.29	5.64	72.17	9.70	0.00		Cereals, QUAKER, Instant Oatmeal, Apple and Cinnamon, reduced sugar
174663	399.00	7.00	5.40	82.00	5.20	0.00		Cereals ready-to-eat, POST, HONEY BUNCHES OF OATS, pecan bunches
174664	392.00	3.50	3.67	88.18	2.50	0.00		Cereals ready-to-eat, MALT-O-MEAL, CHOCOLATE MARSHMALLOW MATEYS
174665	249.00	3.30	0.93	63.87	9.80	0.00		Figs, dried, uncooked
174666	107.00	1.42	0.40	27.57	4.20	0.00		Figs, dried, stewed
174667	32.00	0.42	0.05	8.51	1.00	0.00		Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, water pack, solids and liquids
174668	46.00	0.46	0.01	11.86	1.00	0.00		Fruit cocktail, (peach and pineapple and pear and grape and cherry), canned, juice pack, solids and liquids
174669	30.00	0.35	0.07	7.87	1.00	0.00		Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, water pack, solids and liquids
174670	50.00	0.51	0.03	13.05	1.00	0.00		Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, juice pack, solids and liquids
174671	58.00	0.34	0.07	15.14	1.00	0.00		Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, light syrup, solids and liquids
174672	88.00	0.33	0.06	22.77	1.00	0.00		Fruit salad, (peach and pear and apricot and pineapple and cherry), canned, extra heavy syrup, solids and liquids
174673	42.00	0.77	0.14	10.66	1.60	0.00		Grapefruit, raw, pink and red, all areas
174674	37.00	0.50	0.10	9.69	0.00	0.00		Grapefruit, raw, pink and red, California and Arizona
174675	30.00	0.55	0.10	7.50	1.10	0.00		Grapefruit, raw, pink and red, Florida
174676	33.00	0.69	0.10	8.41	1.10	0.00		Grapefruit, raw, white, all areas
174677	37.00	0.88	0.10	9.09	0.00	0.00		Grapefruit, raw, white, California
174678	37.00	0.55	0.66	7.54	0.60	0.00		Grapefruit juice, white, canned or bottled, unsweetened
174679	46.00	0.58	0.09	11.13	0.10	0.00		Grapefruit juice, white, canned, sweetened
174680	146.00	1.97	0.48	34.56	0.40	0.00		Grapefruit juice, white, frozen concentrate, unsweetened, undiluted
174681	41.00	0.55	0.13	9.73	0.10	0.00		Grapefruit juice, white, frozen concentrate, unsweetened, diluted with 3 volume water
174682	67.00	0.63	0.35	17.15	0.90	0.00		Grapes, american type (slip skin), raw
174683	69.00	0.72	0.16	18.10	0.90	0.00		Grapes, red or green (European type, such as Thompson seedless), raw
174684	40.00	0.50	0.11	10.30	0.60	0.00		Grapes, canned, thompson seedless, water pack, solids and liquids
174685	76.00	0.48	0.10	19.65	0.60	0.00		Grapes, canned, thompson seedless, heavy syrup pack, solids and liquids
174686	36.00	0.32	0.14	9.48	3.60	0.00		Guava sauce, cooked
174687	95.00	1.72	0.64	23.25	1.50	0.00		Jackfruit, raw
174688	195.00	29.33	8.54	0.30	0.00	0.00		Beef, top loin filet, boneless, separable lean only, trimmed to 1/8" fat, all grades, cooked, grilled
174689	203.00	28.99	9.48	0.36	0.00	0.00		Beef, top loin filet, boneless, separable lean only, trimmed to 1/8" fat, choice, cooked, grilled
174690	184.00	29.85	7.12	0.20	0.00	0.00		Beef, top loin filet, boneless, separable lean only, trimmed to 1/8" fat, select, cooked, grilled
174691	149.00	22.50	6.48	0.23	0.00	0.00		Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8" fat, choice, raw
174692	135.00	22.77	4.88	0.00	0.00	0.00		Beef, top loin petite roast/filet, boneless, separable lean only, trimmed to 1/8" fat, select, raw
174693	171.00	30.58	5.37	0.00	0.00	0.00		Beef, loin, top sirloin filet, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, grilled
174694	174.00	30.45	5.83	0.00	0.00	0.00		Beef, loin, top sirloin filet, boneless, separable lean only, trimmed to 0" fat, choice, cooked, grilled
174695	122.00	23.05	3.35	0.00	0.00	0.00		Beef, loin, top sirloin petite roast/filet, boneless, separable lean only, trimmed to 0" fat, select, raw
174696	133.00	22.66	4.66	0.04	0.00	0.00		Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0" fat, all grades, raw
174697	138.00	22.52	5.29	0.18	0.00	0.00		Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0" fat, choice, raw
174698	125.00	22.89	3.72	0.00	0.00	0.00		Beef, ribeye  petite roast/filet, boneless, separable lean only, trimmed to 0" fat, select, raw
174699	187.00	19.46	11.40	1.75	0.00	0.00		Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0" fat, choice, raw
174700	169.00	20.05	9.39	1.15	0.00	0.00		Beef, ribeye cap steak, boneless, separable lean only, trimmed to 0" fat, select, raw
174701	199.00	28.77	9.20	0.17	0.00	0.00		Beef, ribeye filet, boneless, separable lean only, trimmed to 0" fat, all grades, cooked, grilled
174702	208.00	28.35	10.26	0.51	0.00	0.00		Beef, ribeye filet, boneless, separable lean only, trimmed to 0" fat, choice, cooked, grilled
174703	186.00	29.39	7.61	0.00	0.00	0.00		Beef, ribeye filet, boneless, separable lean only, trimmed to 0" fat, select, cooked, grilled
174704	238.00	26.30	14.30	1.10	0.00	0.00		Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8" fat, choice, cooked, grilled
174705	249.00	25.50	16.10	0.40	0.00	0.00		Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8" fat, select, cooked, grilled
174706	191.00	19.90	12.40	0.00	0.00	0.00		Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8" fat, all grades, raw
174707	199.00	19.70	13.40	0.00	0.00	0.00		Beef, loin, top sirloin cap steak, boneless, separable lean and fat, trimmed to 1/8" fat, choice, raw
174708	228.00	27.00	12.90	1.00	0.00	0.00		Beef, top loin petite roast, boneless, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, roasted
174709	239.00	26.80	14.10	1.10	0.00	0.00		Beef, top loin petite roast, boneless, separable lean and fat, trimmed to 1/8" fat, choice, cooked, roasted
174710	213.00	27.10	11.20	0.90	0.00	0.00		Beef, top loin petite roast, boneless, separable lean and fat, trimmed to 1/8" fat, select, cooked, roasted
174711	187.00	21.10	11.30	0.30	0.00	0.00		Beef, top loin petite roast/filet, boneless, separable lean and fat, trimmed to 1/8" fat, all grades, raw
174712	275.00	25.69	19.19	0.00	0.00	0.00		Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, choice, cooked, grilled
174713	247.00	26.92	15.44	0.00	0.00	0.00		Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, select, cooked, grilled
174714	264.00	26.18	17.69	0.00	0.00	0.00		Beef, loin, top loin steak, boneless, lip-on, separable lean and fat, trimmed to 1/8" fat, all grades, cooked, grilled
174715	193.00	33.53	6.57	0.00	0.00	0.00		Beef, New Zealand, imported, bolar blade, separable lean only, cooked, fast roasted
174716	129.00	22.09	4.49	0.00	0.00	0.00		Beef, New Zealand, imported, bolar blade, separable lean only, raw
174717	265.00	29.35	16.37	0.00	0.00	0.00		Beef, New Zealand, imported, brisket navel end, separable lean only, cooked, braised
174718	194.00	19.74	12.75	0.00	0.00	0.00		Beef, New Zealand, imported, brisket navel end, separable lean only, raw
174719	239.00	30.09	13.22	0.00	0.00	0.00		Beef, New Zealand, imported, cube roll, separable lean only, cooked, fast roasted
174720	161.00	19.77	8.51	1.38	0.00	0.00		Beef, New Zealand, imported, cube roll, separable lean only, raw
174721	164.00	29.68	4.98	0.00	0.00	0.00		Beef, New Zealand, imported, eye round, separable lean only, cooked, slow roasted
174722	116.00	20.15	3.35	1.35	0.00	0.00		Beef, New Zealand, imported, eye round, separable lean only, raw
174723	105.00	18.52	3.40	0.00	0.00	0.00		Beef, New Zealand, imported, variety meats and by-products, heart, raw
174724	167.00	31.23	4.64	0.00	0.00	0.00		Beef, New Zealand, imported, hind shin, separable lean only, cooked, braised
174725	114.00	21.46	3.12	0.00	0.00	0.00		Beef, New Zealand, imported, hind shin, separable lean only, raw
174726	128.00	22.16	4.36	0.10	0.00	0.00		Beef, New Zealand, imported, inside, raw
174727	87.00	15.68	2.64	0.00	0.00	0.00		Beef, New Zealand, imported, variety meats and by-products, kidney, raw
174728	150.00	23.30	4.68	3.78	0.00	0.00		Beef, New Zealand, imported, variety meats and by-products liver, cooked, boiled
174729	133.00	20.50	4.05	3.60	0.00	0.00		Beef, New Zealand, imported, variety meats and by-products, liver, raw
174730	126.00	24.21	3.26	0.00	0.00	0.00		Beef, New Zealand, imported, manufacturing beef, cooked, boiled
174731	146.00	21.31	6.78	0.00	0.00	0.00		Beef, New Zealand, imported, ribs prepared, raw
174732	188.00	30.17	7.48	0.00	0.00	0.00		Beef, New Zealand, imported, rump centre, separable lean only, cooked, fast fried
174733	217.00	28.53	11.40	0.00	0.00	0.00		Beef, New Zealand, imported, striploin, separable lean only, cooked, fast fried
174734	150.00	20.93	7.00	0.74	0.00	0.00		Beef, New Zealand, imported, striploin, separable lean only, raw
174735	178.00	21.27	10.31	0.00	0.00	0.00		Beef, New Zealand, imported, oyster blade, separable lean and fat, raw
174736	140.00	21.19	6.10	0.00	0.00	0.00		Beef, New Zealand, imported, tenderloin, separable lean only, raw
174737	271.00	18.31	20.34	3.68	0.00	0.00		Beef, New Zealand, imported, variety meats and by-products, tongue, cooked, boiled
174738	243.00	17.77	19.09	0.00	0.00	0.00		Beef, New Zealand, imported, variety meats and by-products, tongue, raw
174739	453.00	20.14	41.33	0.00	0.00	0.00		Beef, New Zealand, imported, brisket navel end, separable lean and fat, cooked, braised
174740	345.00	15.81	31.27	0.00	0.00	0.00		Beef, New Zealand, imported, brisket navel end, separable lean and fat, raw
174741	250.00	31.94	13.60	0.00	0.00	0.00		Beef, New Zealand, imported, brisket point end, separable lean and fat, cooked, braised
174742	163.00	20.05	9.23	0.00	0.00	0.00		Beef, New Zealand, imported, brisket point end, separable lean and fat, raw
174743	168.00	29.49	5.57	0.00	0.00	0.00		Beef, New Zealand, imported, eye round, separable lean and fat, cooked, slow roasted
174744	129.00	19.88	4.92	1.32	0.00	0.00		Beef, New Zealand, imported, eye round, separable lean and fat, raw
174745	208.00	30.13	9.73	0.00	0.00	0.00		Beef, New Zealand, imported, flank, separable lean and fat, cooked, braised
174746	161.00	20.12	8.90	0.00	0.00	0.00		Beef, New Zealand, imported, flank, separable lean and fat, raw
174747	252.00	31.86	13.79	0.00	0.00	0.00		Beef, New Zealand, imported, flat, separable lean and fat, cooked, braised
174748	192.00	30.01	7.96	0.00	0.00	0.00		Beef, New Zealand, imported, rump centre, separable lean and fat, cooked, fast fried
174749	141.00	21.74	6.05	0.00	0.00	0.00		Beef, New Zealand, imported, rump centre, separable lean only, raw
174750	145.00	21.65	6.50	0.00	0.00	0.00		Beef, New Zealand, imported, rump centre, separable lean and fat, raw
174751	301.00	24.89	22.33	0.02	0.00	0.00		Beef, New Zealand, imported, striploin, separable lean and fat, cooked, fast fried
174752	193.00	26.22	8.94	0.00	0.00	0.00	4.27,9.02,3.87	Beef, ground, 93% lean meat / 7% fat, patty, cooked, broiled
174753	182.00	25.56	8.01	0.06	0.00	0.00	4.27,9.02,3.87	Beef, ground, 93% lean meat /7% fat, patty, cooked, pan-broiled
174754	192.00	27.03	8.43	0.00	0.00	0.00	4.27,9.02,3.87	Beef, ground, 93% lean meat / 7% fat, loaf, cooked, baked
174755	209.00	28.88	9.51	0.00	0.00	0.00	4.27,9.02,3.87	Beef, ground, 93% lean meat / 7% fat, crumbles, cooked, pan-browned
174756	175.00	29.46	5.46	0.00	0.00	0.00	4.27,9.02,3.87	Beef, ground, 97% lean meat / 3% fat, crumbles, cooked, pan-browned
174757	167.00	20.95	9.30	0.00	0.00	0.00		Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0" fat, all grades, raw
174758	140.00	22.15	5.38	0.00	0.00	0.00		Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8" fat, all grades, raw
174759	194.00	28.95	8.15	0.00	0.00	0.00		Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8" fat, all grades, cooked
174760	138.00	22.15	5.54	0.00	0.00	0.00		Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0" fat, all grades, raw
174761	148.00	22.12	5.91	0.00	0.00	0.00	4.27,9.02,3.87	Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8" fat, choice, raw
174762	158.00	22.17	7.07	0.00	0.00	0.00	4.27,9.02,3.87	Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, choice, raw
174763	135.00	21.91	4.62	0.00	0.00	0.00	4.27,9.02,3.87	Beef, top sirloin, steak, separable lean only, trimmed to 1/8" fat, choice, raw
174764	202.00	28.29	9.05	0.00	0.00	0.00	4.27,9.02,3.87	Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8"fat, choice, cooked, broiled
174765	125.00	22.26	3.32	0.00	0.00	0.00	4.27,9.02,3.87	Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8" fat, select, raw
174766	124.00	21.45	3.61	0.00	0.00	0.00	4.27,9.02,3.87	Beef, brisket, flat half, separable lean only, trimmed to 1/8" fat, select, raw
174767	205.00	34.60	6.35	0.00	0.00	0.00	4.27,9.02,3.87	Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8" fat, select, cooked, braised
174768	189.00	33.18	5.21	0.00	0.00	0.00	4.27,9.02,3.87	Beef, brisket, flat half, separable lean only, trimmed to 1/8" fat, select, cooked, braised
174769	94.00	11.71	4.05	1.99	0.00	0.00	4.27,9.02,3.87	Beef, variety meats and by-products, tripe, cooked, simmered
174770	142.00	21.26	5.63	0.00	0.00	0.00	4.27,9.02,3.87	Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0" fat, all grades, raw
174771	193.00	26.34	9.73	0.00	0.00	0.00		Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0" fat, choice, cooked, roasted
174772	154.00	21.17	7.06	0.00	0.00	0.00	4.27,9.02,3.87	Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0" fat, choice, raw
174773	179.00	27.17	6.95	0.00	0.00	0.00	4.27,9.02,3.87	Beef, bottom sirloin, tri-tip roast, separable lean only, trimmed to 0" fat, select, cooked, roasted
174774	186.00	27.89	7.40	0.00	0.00	0.00	4.27,9.02,3.87	Beef, flank, steak, separable lean only, trimmed to 0" fat, all grades, cooked, broiled
174775	178.00	27.96	6.48	0.00	0.00	0.00	4.27,9.02,3.87	Beef, flank, steak, separable lean only, trimmed to 0" fat, select, cooked, broiled
174776	141.00	21.57	5.47	0.00	0.00	0.00	4.27,9.02,3.87	Beef, flank, steak, separable lean only, trimmed to 0" fat, all grades, raw
174777	137.00	21.43	5.00	0.00	0.00	0.00	4.27,9.02,3.87	Beef, flank, steak, separable lean only, trimmed to 0" fat, select, raw
174778	424.00	12.60	9.50	72.00	14.20	0.00		Snacks, popcorn, microwave, low fat
174779	359.00	0.46	6.53	74.64	3.30	0.00		Snacks, candy rolls, yogurt-covered, fruit flavored with high vitamin C
174780	396.00	24.29	13.12	47.24	2.50	0.00		Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Chewy Chocolate Peanut Bar
174781	422.00	18.49	13.18	57.27	2.80	0.00		Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON MULTIGRAIN CRUNCH BAR
174782	347.00	7.72	14.19	51.68	5.20	0.00		Formulated bar, MARS SNACKFOOD US, COCOAVIA, Chocolate Almond Snack Bar
174783	532.00	2.94	32.35	56.82	8.80	0.00		Snacks, sweet potato chips, unsalted
174784	491.00	7.95	21.11	67.26	8.80	0.00		Snacks, FRITOLAY, SUNCHIPS, Multigrain Snack, original flavor
174785	557.00	7.50	34.02	55.16	10.00	0.00		Snacks, popcorn, microwave, regular (butter) flavor, made with partially hydrogenated oil
174786	415.00	25.00	12.50	50.50	12.50	0.00		Formulated bar, MARS SNACKFOOD US, SNICKERS MARATHON Protein Performance Bar, Caramel Nut Rush
174787	403.00	20.75	12.19	52.49	4.30	0.00		Formulated bar, LUNA BAR, NUTZ OVER CHOCOLATE
174788	496.00	8.68	22.15	65.49	7.80	0.00		Snacks, FRITOLAY, SUNCHIPS, multigrain, French onion flavor
174789	491.00	8.08	22.22	64.70	8.10	0.00		Snacks, FRITOLAY, SUNCHIPS, Multigrain Snack, Harvest Cheddar flavor
174790	345.00	8.20	3.10	71.04	1.70	0.00		Pretzels, soft, unsalted
174791	517.00	4.13	29.81	57.97	10.90	0.00		Snacks, vegetable chips, HAIN CELESTIAL GROUP, TERRA CHIPS
174792	426.00	30.00	14.00	45.00	2.00	0.00		Formulated bar, ZONE PERFECT CLASSIC CRUNCH BAR, mixed flavors
174793	390.00	16.67	7.69	63.42	7.70	0.00		Snacks, granola bar, KASHI GOLEAN, chewy, mixed flavors
174794	429.00	18.57	15.71	53.26	11.40	0.00		Snacks, granola bar, KASHI TLC Bar, chewy, mixed flavors
174795	389.00	6.67	6.67	75.47	4.60	0.00		Snacks, granola bars, QUAKER OATMEAL TO GO, all flavors
174796	473.00	5.32	23.30	60.43	4.70	0.00		Snacks, vegetable chips, made from garden vegetables
174797	446.00	15.00	15.00	62.78	10.00	0.00		Snacks, granola bar, KASHI TLC Bar, crunchy, mixed flavors
174798	415.00	0.00	7.50	86.90	0.20	0.00		Snacks, candy bits, yogurt covered with vitamin C
174799	346.00	14.71	5.88	65.44	7.40	0.00		Snacks, CLIF BAR, mixed flavors
174800	408.00	4.17	8.33	79.17	4.20	0.00		Snacks, granola bar, QUAKER, chewy, 90 Calorie Bar
174801	487.00	9.14	22.86	61.14	2.90	0.00		Snacks, granola bar, GENERAL MILLS NATURE VALLEY, SWEET&SALTY NUT, peanut
174802	423.00	5.71	11.43	74.29	4.40	0.00		Snacks, granola bar, GENERAL MILLS, NATURE VALLEY, with yogurt coating
174803	383.00	13.16	10.53	58.84	7.90	0.00		Snack, Mixed Berry Bar
174804	505.00	5.30	24.74	65.34	2.70	0.00		Snacks, potato chips, made from dried potatoes (preformed), multigrain
174805	560.00	6.72	35.39	53.54	4.20	0.00		Snacks, potato chips, lightly salted
174806	389.00	3.52	6.67	78.62	3.30	0.00		Snacks, Pretzels, gluten- free made with cornstarch and potato flour
174807	27.00	1.16	0.61	4.29	0.40	0.00		Soup, egg drop, Chinese restaurant
174808	39.00	2.58	1.21	4.35	0.50	0.00		Soup, hot and sour, Chinese restaurant
174809	4.00	0.00	0.00	1.03	0.00	0.00		Beverages, THE COCA-COLA COMPANY, NOS Zero, energy drink, sugar-free with guarana, fortified with vitamins B6 and B12
174810	119.00	0.00	0.00	13.40	0.10	9.50	3.40,8.40,3.90	Alcoholic beverage, whiskey sour, canned
174811	87.00	0.10	0.10	21.40	0.00	0.00	4.00,9.00,4.00	Beverages, Whiskey sour mix, bottled
174812	153.00	0.06	0.06	12.82	0.00	14.50		Alcoholic beverage, whiskey sour, prepared from item 14028
174813	405.00	47.62	3.57	43.94	0.00	0.00		Beverages, ABBOTT, EAS soy protein powder
174814	52.00	5.87	2.17	2.28	0.20	0.00		Beverages, CYTOSPORT, Muscle Milk, ready-to-drink
174815	231.00	0.00	0.00	0.00	0.00	33.40	,,4.12	Alcoholic beverage, distilled, all (gin, rum, vodka, whiskey) 80 proof
174816	15.00	0.00	0.00	3.75	0.00	0.00		Beverages, OCEAN SPRAY, Cran-Energy, Cranberry Energy Juice Drink
174817	231.00	0.00	0.00	0.00	0.00	33.40	,,4.12	Alcoholic beverage, distilled, rum, 80 proof
174818	231.00	0.00	0.00	0.00	0.00	33.40	,,4.12	Alcoholic beverage, distilled, vodka, 80 proof
174819	250.00	0.00	0.00	0.10	0.00	36.00	,,4.12	Alcoholic beverage, distilled, whiskey, 86 proof
